parent_document_id,document_id,HaveSeenImages,accumulated_accuracy,all_accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,failed_audio,failed_images,failed_video,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timeout,timepassed_mins,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
3309,Dt3b26lXegXNydc7gb4w,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1728,3309,1 (2238).jpg,0.0-19.0-1.0-0.46,0,True,,3,True,,True,False,,False,False,,3,0,4,0,,,,,,,0,,,,,images/1 (2238).jpg,,A,,,14,0,,3309,,,finalTest,,0,0,203,41140,,0.71,968,image-keyboard-response,,,,"studied only, not in trial",,,,2562
3309,DuIIl12eL6cr2al0oOXx,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (930).jpg,0.0-8.0-2.0-0.23,0,True,True,3,,True,True,False,True,True,False,4,4,0,4,0,,,1,,,,,,,,,images/1 (930).jpg,B,B,,24,24,0,,3309,,,initial_study,26,26,0,158,30505,,0.53,258,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,DxHmNwfmT4KWQ0sa8rSf,No,,0,True,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (1533).jpg,0.0-14.0-2.0-0.16,0,True,True,3,,True,True,False,True,True,False,10,10,0,5,0,,,1,,,,,,,,,images/1 (1533).jpg,Dn+1,Dn,,17,17,0,,3309,,,initial_study,9,9,0,212,37718,,0.65,707,image-keyboard-response,1,1,1,"current target, in next trial",,,,2562
3309,E0ID5qn7mRVp1zy0A21a,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (1920).jpg,0.0-16.0-1.0-0.14,0,True,,3,False,,False,False,,False,False,,0,0,1,6,,,1,,,,0,,,,,images/1 (1920).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,15,38895,,0.67,780,image-keyboard-response,,,,final Foil,,,,2562
3309,E2FgqjhyzsfQBzgB6rPj,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (952).jpg,0.0-17.0-1.0-0.46,0,True,,3,False,,False,False,,False,False,,0,0,2,8,,,1,,,,0,,,,,images/1 (952).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,107,39989,,0.69,872,image-keyboard-response,,,,final Foil,,,,2562
3309,E2ouMCWW2oPPisG7oQla,No,0,0,True,,,2,r,False,,False,,f,T_foil,3,,,,,1728,3309,1 (2169).jpg,0.0-6.0-10.0-0.26,0,False,False,3,False,False,True,False,True,False,True,2,1,2,,0,,,2,,,,0,,,,,images/1 (2169).jpg,Cn,Cn,,0,26,0,,3309,,,initialTest_response,27,0,27,0,28924,,0.51,153,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,2562
3309,E5VA9CFWIcwmozmJPJBb,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (1776).jpg,0.0-6.0-10.0-0.14,0,False,True,3,False,True,True,False,True,True,False,2,2,False,,0,,,1,,,,0,,,,,images/1 (1776).jpg,B,B,,16,16,0,,3309,,,initialTest_response,15,15,0,0,28644,,0.50,141,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,EARXYohv8CL8k31vHA2P,No,0,0,,,,2,r,False,,,,j,T_foil,3,,,,,1728,3309,1 (648).jpg,0.0-20.0-1.0-0.43,0,True,,3,True,,False,False,,True,False,,7,False,5,7,,,,,,,0,,,,,images/1 (648).jpg,,Fn,,,0,0,,3309,,,finalTest,,22,0,248,41674,,0.72,1013,image-keyboard-response,,,,"tested only, not in next trial",,,,2562
3309,EC3631Bx4jX7AIpBmloi,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1728,3309,1 (229).jpg,0.0-22.0-1.0-0.11,0,True,,3,True,,True,False,,True,False,,9,0,7,0,,,,,,,0,,,,,images/1 (229).jpg,,B,,,1,0,,3309,,,finalTest,,18,0,312,42449,,0.73,1077,image-keyboard-response,,,,"current target, not in next trial",,,,2562
3309,EDQ4xxhegc3Uu5McFOR7,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (735).jpg,0.0-9.0-10.0-0.17,0,False,True,3,False,True,True,False,True,True,False,5,5,False,,0,,,1,,,,0,,,,,images/1 (735).jpg,B,B,,2,2,0,,3309,,,initialTest_response,18,18,0,0,32329,,0.56,372,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,EFqEGI5EJdnqVHEyqpwZ,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-7.0-0.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,"
    <p style='text-align: justify;color: black;background: white;font: caption-;''>
        Press the 'enter' key to see the next list of pictures. </p>
    ",,,,,,,,3309,,,,,,,,29015,,0.51,157,html-keyboard-response,,,,,,,,2562
3309,EHRe6Gfx3irIOk6kRSF3,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1728,3309,1 (649).jpg,0.0-22.0-1.0-0.3,0,True,,3,True,,True,False,,False,False,,4,0,7,0,,,,,,,0,,,,,images/1 (649).jpg,,A,,,25,0,,3309,,,finalTest,,0,0,304,42355,,0.73,1069,image-keyboard-response,,,,"studied only, not in trial",,,,2562
3309,EJmQehofyF8FmdiBp0Ir,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (191).jpg,0.0-13.0-2.0-0.26,0,True,True,3,,True,True,False,False,False,False,9,9,0,1,0,,,1,,,,,,,,,images/1 (191).jpg,A,A,,27,27,0,,3309,,,initial_study,0,0,0,21,36605,,0.63,641,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
3309,EMjB0hdtgsY3ImrUiyS6,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (881).jpg,0.0-7.0-10.0-0.23,0,True,True,3,False,True,True,False,True,True,False,3,3,False,,0,,,1,,,,0,,,,,images/1 (881).jpg,B,B,,30,30,0,,3309,,,initialTest_response,24,24,0,235,30061,,0.52,226,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,EMvKLQMoZVhCpnTFPZut,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,3309,1 (1285).jpg,0.0-11.0-10.0-0.22,0,False,False,3,False,False,True,False,True,True,True,7,6,7,,0,,,2,,,,0,,,,,images/1 (1285).jpg,Dn,Dn,,0,23,0,,3309,,,initialTest_response,23,23,23,0,34870,,0.60,529,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,2562
3309,ENnMdzf7FLE7ceR56b1p,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (920).jpg,0.0-10.0-10.0-0.16,0,False,True,3,False,True,True,False,True,True,False,6,6,False,,0,,,1,,,,0,,,,,images/1 (920).jpg,B,B,,11,11,0,,3309,,,initialTest_response,17,17,0,0,33508,,0.58,447,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,EUMuLdFMG5UdhFS5Kmt2,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (2197).jpg,0.0-8.0-2.0-0.25,0,False,True,3,,True,True,False,True,True,False,4,4,0,,0,,,1,,,,,,,,,images/1 (2197).jpg,B,B,,26,26,0,,3309,,,initial_study,12,12,0,0,30528,,0.53,260,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,EYZn8dSn1iQR9bNtAAkB,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (1531).jpg,0.0-12.0-2.0-0.14,0,True,True,3,,True,True,False,False,False,False,8,8,0,3,0,,,1,,,,,,,,,images/1 (1531).jpg,A,A,,15,15,0,,3309,,,initial_study,0,0,0,127,35241,,0.61,553,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
3309,EbcSiXRRxsNKz9h4l7VL,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (72).jpg,0.0-9.0-10.0-0.27,0,False,True,3,False,True,True,False,True,True,False,5,5,False,,0,,,1,,,,0,,,,,images/1 (72).jpg,B,B,,12,12,0,,3309,,,initialTest_response,28,28,0,0,32556,,0.57,382,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,EfieBjEpKb4r2pBKBqF4,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-6.0-7.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,<p background:white>INCORRECT!</p>,,,,,,,,3309,,,promptfeedback,,,,,28301,,0.50,124,html-keyboard-response,,,,,,,,2562
3309,EflP8qWM2PKIARdWSA4w,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-10.0-5.0-0.1,0,,,3,,,,,,,,6,,,,,,,,,2,,,,,,,7,,,7,,,,,3309,,55,digitPresentation,,,,,33031,,0.57,420,html-keyboard-response,,,,,,,,2562
3309,EiaGByndWBJk9Nv2RsF2,No,,0,,,,2,r,False,,,58,,,3,,,,,1728,3309,,0.0-9.0-6.0-0.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,"{'answer': 'Skipped after 0.01 seconds', 'question': ""Please enter the sum using your number keyboard <p>Press 'enter' to continue.</p>""}",Please enter the sum using your number keyboard <p>Press 'enter' to continue.</p>,,,,,,,,,,,3309,,,answer_counting,,,,,31901,,0.56,351,survey-text,,,,,,,,2562
3309,EisJNLEIxdZe1Dt0iSGQ,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (2154).jpg,0.0-17.0-1.0-0.27,0,True,,3,False,,False,False,,False,False,,0,0,2,0,,,1,,,,0,,,,,images/1 (2154).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,88,39765,,0.69,853,image-keyboard-response,,,,final Foil,,,,2562
3309,Eo6dkTty5siDPmbrI7AX,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (181).jpg,0.0-14.0-2.0-0.29,0,False,True,3,,True,True,False,False,False,False,10,10,0,,0,,,1,,,,,,,,,images/1 (181).jpg,A,A,,30,30,0,,3309,,,initial_study,0,0,0,0,37869,,0.65,720,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
3309,EoBEVFhfON2K03eYMvyJ,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (2388).jpg,0.0-19.0-1.0-0.38,0,True,,3,False,,False,False,,False,False,,0,0,4,4,,,1,,,,0,,,,,images/1 (2388).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,195,41045,,0.71,960,image-keyboard-response,,,,final Foil,,,,2562
3309,EoEyJhMJnMmkiaQ8hxwR,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1728,3309,1 (1955).jpg,0.0-19.0-1.0-0.36,0,True,,3,True,,True,False,,True,False,,7,0,4,0,,,,,,,0,,,,,images/1 (1955).jpg,,B,,,18,0,,3309,,,finalTest,,21,0,193,41022,,0.71,958,image-keyboard-response,,,,"current target, not in next trial",,,,2562
3309,EpBfJ0OGfNNHE4Do7zVp,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1728,3309,1 (1077).jpg,0.0-23.0-1.0-0.19,0,True,,3,True,,True,False,,False,False,,6,0,8,0,,,,,,,0,,,,,images/1 (1077).jpg,,A,,,18,0,,3309,,,finalTest,,0,0,368,43126,,0.74,1133,image-keyboard-response,,,,"studied only, not in trial",,,,2562
3309,ErKrKW0IKeD1HwWynXTG,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (1795).jpg,0.0-16.0-1.0-0.58,0,True,,3,False,,False,False,,False,False,,0,0,1,4,,,1,,,,0,,,,,images/1 (1795).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,59,39419,,0.68,824,image-keyboard-response,,,,final Foil,,,,2562
3309,EsAehnp6OufGIrAwQUId,No,0,0,True,,,2,r,False,False,False,,j,T_target,3,,,,,1728,3309,1 (1425).jpg,0.0-11.0-10.0-0.23,0,True,True,3,False,True,True,False,True,True,True,7,7,8,,0,,,1,,,,0,,,,,images/1 (1425).jpg,Dn+1,Dn,,22,22,0,,3309,,,initialTest_response,24,24,20,466,34892,,0.61,530,image-keyboard-response,1,1,1,"current target, in next trial",,,,2562
3309,EsbsorrdgLUkpNGsSESw,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (1221).jpg,0.0-24.0-1.0-0.9,0,True,,3,False,,False,False,,False,False,,0,0,9,10,,,1,,,,0,,,,,images/1 (1221).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,406,43580,,0.75,1171,image-keyboard-response,,,,final Foil,,,,2562
3309,EvzOLqQ3aB2Z6rNwrUsz,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (1460).jpg,0.0-24.0-1.0-0.40,0,True,,3,False,,False,False,,False,False,,0,0,9,10,,,1,,,,0,,,,,images/1 (1460).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,437,43955,,0.76,1202,image-keyboard-response,,,,final Foil,,,,2562
3309,F63EX2z9SiHAjM1TNBPY,No,,0,,,,2,r,,,,,,,3,,,,,1306,3309,,0.0-3.0,0,,,3,,,,,,,,,,,,,,,,,,[0],,"{'consent': ""I have read and understand this information and agree to join this study. <p style='text-align: left'> Clicking to confirm, then press 'enter' to continue.</p>""}",,13644,,,,,,,,,,3309,,,,,,,,18488,,0.33,3,survey-multi-choice,,,,,,,,885
3309,F9ntk0C76XLHuoXYc5E6,No,,0,True,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (2103).jpg,0.0-7.0-2.0-0.27,0,True,True,3,,True,True,False,True,True,True,3,3,4,5,0,,,1,,,,,,,,,images/1 (2103).jpg,Dn+1,Dn,,28,28,0,,3309,,,initial_study,19,19,11,242,29359,,0.51,186,image-keyboard-response,1,1,1,"current target, in next trial",,,,2562
3309,FG0UIvlj2TcItVzYX5im,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (317).jpg,0.0-6.0-2.0-0.27,0,False,True,3,,True,True,False,False,False,False,2,2,0,,0,,,1,,,,,,,,,images/1 (317).jpg,A,A,,28,28,0,,3309,,,initial_study,0,0,0,0,28146,,0.49,110,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
3309,FNY9gVa1uZmu9h9ExujY,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1728,3309,1 (417).jpg,0.0-22.0-1.0-0.14,0,True,,3,True,,True,False,,False,False,,2,0,7,0,,,,,,,0,,,,,images/1 (417).jpg,,A,,,7,0,,3309,,,finalTest,,0,0,315,42502,,0.73,1080,image-keyboard-response,,,,"studied only, not in trial",,,,2562
3309,FPOT9bvyfA3kla1wZJEe,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (1194).jpg,0.0-10.0-2.0-0.18,0,False,True,3,,True,True,False,True,True,False,6,6,0,,0,,,1,,,,,,,,,images/1 (1194).jpg,B,B,,19,19,0,,3309,,,initial_study,1,1,0,0,32855,,0.57,405,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,FQOfP8MenDM9IWJU2XUW,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,3309,1 (270).jpg,0.0-6.0-10.0-0.4,0,False,True,3,False,False,False,False,True,True,True,2,2,3,,0,,,1,,,,0,,,,,images/1 (270).jpg,Fnn+1,Fnn,,0,0,0,,3309,,,initialTest_response,5,5,2,0,28423,,0.50,131,image-keyboard-response,0,1,1,"tested only, in next trial",,,,2562
3309,FX5uQzhKkO9YSReuc7Iz,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-12.0-3.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,Summing up the digits as they appear,,,,,,,,3309,,,prompt,,,,,35429,,0.61,569,html-keyboard-response,,,,,,,,2562
3309,FYed6MaWTQJm7btjmhIx,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (1519).jpg,0.0-10.0-2.0-0.21,0,True,True,3,,True,True,False,True,True,False,6,6,0,1,0,,,1,,,,,,,,,images/1 (1519).jpg,B,B,,22,22,0,,3309,,,initial_study,5,5,0,11,32896,,0.57,408,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,Fa5y4XSxbM1CGBWHmvTD,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,3309,1 (1924).jpg,0.0-12.0-10.0-0.0,0,True,True,3,False,False,False,False,True,True,True,8,8,9,10,0,,,1,,,,0,,,,,images/1 (1924).jpg,Fnn+1,Fnn,,0,0,0,,3309,,,initialTest_response,1,1,23,490,35590,,0.62,583,image-keyboard-response,0,1,1,"tested only, in next trial",,,,2562
3309,FaZ1fUVZWbEOJzvjnC40,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (222).jpg,0.0-16.0-1.0-0.19,0,True,,3,False,,False,False,,False,False,,0,0,1,0,,,1,,,,0,,,,,images/1 (222).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,20,38964,,0.67,785,image-keyboard-response,,,,final Foil,,,,2562
3309,FlWkXLxrvdpWo57cuosD,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (949).jpg,0.0-12.0-2.0-0.21,0,True,True,3,,True,True,False,False,False,True,8,8,9,7,0,,,1,,,,,,,,,images/1 (949).jpg,Cn+1,Cn,,22,22,0,,3309,,,initial_study,0,0,3,301,35322,,0.61,560,image-keyboard-response,1,0,1,"studied only, in next trial",,,,2562
3309,FmxO0Wvx0kDvTtMFHexm,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-13.0-0.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,"
    <p style='text-align: justify;color: black;background: white;font: caption-;''>
        Press the 'enter' key to see the next list of pictures. </p>
    ",,,,,,,,3309,,,,,,,,36260,,0.63,613,html-keyboard-response,,,,,,,,2562
3309,FoTSnFOiKzAr9lUugDMA,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (87).jpg,0.0-6.0-2.0-0.19,0,False,True,3,,True,True,False,True,True,False,2,2,0,,0,,,1,,,,,,,,,images/1 (87).jpg,B,B,,20,20,0,,3309,,,initial_study,2,2,0,0,28050,,0.49,102,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,Fr5PKyUgsAQftW2pzbFe,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1728,3309,1 (237).jpg,0.0-17.0-1.0-0.42,0,True,,3,True,,True,False,,False,False,,5,0,2,0,,,,,,,0,,,,,images/1 (237).jpg,,A,,,9,0,,3309,,,finalTest,,0,0,103,39943,,0.69,868,image-keyboard-response,,,,"studied only, not in trial",,,,2562
3309,Ft72X7MuWh4ncsq3HGO1,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (115).jpg,0.0-22.0-1.0-0.16,0,True,,3,False,,False,False,,False,False,,0,0,7,0,,,1,,,,0,,,,,images/1 (115).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,317,42524,,0.73,1082,image-keyboard-response,,,,final Foil,,,,2562
3309,FuGLsWPNL5CTxjT4JVOU,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (630).jpg,0.0-21.0-1.0-0.21,0,True,,3,False,,False,False,,False,False,,0,0,6,5,,,1,,,,0,,,,,images/1 (630).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,274,41987,,0.72,1039,image-keyboard-response,,,,final Foil,,,,2562
3309,G0PxB0ATgxoQQoq9lPYq,No,0,0,True,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (573).jpg,0.0-14.0-10.0-0.16,0,False,True,3,False,True,True,False,True,True,False,10,10,0,,0,,,1,,,,0,,,,,images/1 (573).jpg,Dn+1,Dn,,3,3,0,,3309,,,initialTest_response,17,17,0,0,38403,,0.66,751,image-keyboard-response,1,1,1,"current target, in next trial",,,,2562
3309,G2ZkBa8D9p6K8JGeilXJ,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (2329).jpg,0.0-8.0-2.0-0.11,0,False,True,3,,True,True,False,False,False,False,4,4,0,,0,,,1,,,,,,,,,images/1 (2329).jpg,A,A,,12,12,0,,3309,,,initial_study,0,0,0,0,30365,,0.53,246,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
3309,G5ScfUSVV4MjLNPKbuTh,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (813).jpg,0.0-12.0-2.0-0.22,0,False,True,3,,True,True,False,False,False,False,8,8,0,,0,,,1,,,,,,,,,images/1 (813).jpg,A,A,,23,23,0,,3309,,,initial_study,0,0,0,0,35334,,0.61,561,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
3309,G6yi8KtKbkDhRLKDlXnt,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (695).jpg,0.0-5.0-10.0-0.13,0,True,True,3,False,True,True,False,True,True,False,1,1,False,,0,,,1,,,,0,,,,,images/1 (695).jpg,B,B,,17,17,0,,3309,,,initialTest_response,14,14,0,491,27423,,0.48,64,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,G8b1JNRefDfjxUqV5dnM,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1728,3309,1 (558).jpg,0.0-16.0-1.0-0.30,0,True,,3,True,,True,False,,True,False,,7,0,1,0,,,,,,,0,,,,,images/1 (558).jpg,,B,,,27,0,,3309,,,finalTest,,4,0,31,39092,,0.68,796,image-keyboard-response,,,,"current target, not in next trial",,,,2562
3309,GJBMWUauypi6MAfq6rA3,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (2056).jpg,0.0-22.0-1.0-0.45,0,True,,3,False,,False,False,,False,False,,0,0,7,4,,,1,,,,0,,,,,images/1 (2056).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,346,42867,,0.74,1111,image-keyboard-response,,,,final Foil,,,,2562
3309,GJm5FNmOCbUG0nr9Wcv5,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (470).jpg,0.0-10.0-10.0-0.20,0,True,True,3,False,True,True,False,True,True,False,6,6,False,,0,,,1,,,,0,,,,,images/1 (470).jpg,B,B,,27,27,0,,3309,,,initialTest_response,21,21,0,322,33597,,0.58,451,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,GS7EZdhyEQf0Wgm7NcC4,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (478).jpg,0.0-17.0-1.0-0.12,0,True,,3,False,,False,False,,False,False,,0,0,2,8,,,1,,,,0,,,,,images/1 (478).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,73,39585,,0.68,838,image-keyboard-response,,,,final Foil,,,,2562
3309,GXLmir8TKpIHuRcvJsHs,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1728,3309,1 (2122).jpg,0.0-23.0-1.0-0.23,0,True,,3,True,,True,False,,False,False,,4,0,8,0,,,,,,,0,,,,,images/1 (2122).jpg,,A,,,11,0,,3309,,,finalTest,,0,0,372,43173,,0.74,1137,image-keyboard-response,,,,"studied only, not in trial",,,,2562
3309,Gjgxav7pCGILMvYhMueH,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (665).jpg,0.0-11.0-2.0-0.16,0,True,True,3,,True,True,False,False,False,False,7,7,0,10,0,,,1,,,,,,,,,images/1 (665).jpg,A,A,,17,17,0,,3309,,,initial_study,0,0,0,463,34040,,0.59,479,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
3309,GsGSa83HrRUDZzHCAfUG,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (1651).jpg,0.0-23.0-1.0-0.41,0,True,,3,False,,False,False,,False,False,,0,0,8,0,,,1,,,,0,,,,,images/1 (1651).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,390,43387,,0.75,1155,image-keyboard-response,,,,final Foil,,,,2562
3309,GsxoRva1R48kY8SJOXGY,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1728,3309,1 (2308).jpg,0.0-11.0-10.0-0.19,0,False,True,3,False,False,False,False,True,True,False,7,7,False,,0,,,1,,,,0,,,,,images/1 (2308).jpg,Fn+1,Fn,,0,0,0,,3309,,,initialTest_response,20,20,0,0,34801,,0.60,526,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,2562
3309,H5ezP75500qOJzze5tY8,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (990).jpg,0.0-8.0-2.0-0.26,0,False,True,3,,True,True,False,False,False,False,4,4,0,,0,,,1,,,,,,,,,images/1 (990).jpg,A,A,,27,27,0,,3309,,,initial_study,0,0,0,0,30540,,0.53,261,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
3309,H80s2xC6OBegs2NgnNQ2,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (558).jpg,0.0-11.0-10.0-0.3,0,True,True,3,False,True,True,False,True,True,False,7,7,False,,0,,,1,,,,0,,,,,images/1 (558).jpg,B,B,,27,27,0,,3309,,,initialTest_response,4,4,0,31,34439,,0.60,510,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,HDRhjhkm51p6Yh6wbLNV,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (755).jpg,0.0-19.0-1.0-0.15,0,True,,3,False,,False,False,,False,False,,0,0,4,5,,,1,,,,0,,,,,images/1 (755).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,172,40765,,0.70,937,image-keyboard-response,,,,final Foil,,,,2562
3309,HDzSIvo4W9L1XaHTu6iw,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-14.0-5.0-0.4,0,,,3,,,,,,,,10,,,,,,,,,5,,,,,,,6,,,6,,,,,3309,,54,digitPresentation,,,,,37946,,0.66,727,html-keyboard-response,,,,,,,,2562
3309,HFyuGemcn3tgGrTAz9ts,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (1473).jpg,0.0-8.0-2.0-0.2,0,True,True,3,,True,True,False,True,True,False,4,4,0,10,0,,,1,,,,,,,,,images/1 (1473).jpg,B,B,,3,3,0,,3309,,,initial_study,13,13,0,446,30259,,0.53,237,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,HHlESx7K8BhJAXXLYdkc,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (401).jpg,0.0-8.0-10.0-0.26,0,True,True,3,False,True,True,False,True,True,False,4,4,False,,0,,,1,,,,0,,,,,images/1 (401).jpg,B,B,,16,16,0,,3309,,,initialTest_response,27,27,0,374,31323,,0.55,305,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
