parent_document_id,document_id,HaveSeenImages,accumulated_accuracy,all_accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,failed_audio,failed_images,failed_video,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timeout,timepassed_mins,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
lets,Dd7SMZm1PrUsMumPGV0Q,No,0,0,,,,2,r,False,,False,,j,T_nontarget,3,,,,,1306,lets,1 (1618).jpg,0.0-22.0-1.0-0.21,1,True,,0,True,,True,False,,False,False,,9,0,7,0,,,,,,,0,,,,,images/1 (1618).jpg,,Cn,,,10,0,,lets,,,finalTest,,0,0,322,23915,,0.41,1087,image-keyboard-response,,,,"studied only, in next trial",,,,884
lets,DjEK6JiegXs0oVXtgJBA,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (551).jpg,0.0-6.0-10.0-0.1,1,True,True,0,False,True,True,False,True,True,False,2,2,False,,0,,,1,,,,0,,,,,images/1 (551).jpg,B,B,,5,5,0,,lets,,,initialTest_response,2,2,0,344,9676,,0.17,128,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,DmmeJ8jrMHBs37rxHRL5,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (1337).jpg,0.0-14.0-2.0-0.11,1,False,True,0,,True,True,False,False,False,False,10,10,0,,0,,,1,,,,,,,,,images/1 (1337).jpg,Cn+1,Cn,,12,12,0,,lets,,,initial_study,0,0,0,0,19022,,0.33,702,image-keyboard-response,1,0,1,"studied only, in next trial",,,,884
lets,Dofkz64qQbBTqy5cGczF,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (2152).jpg,0.0-12.0-2.0-0.1,1,True,True,0,,True,True,False,False,False,False,8,8,0,8,0,,,1,,,,,,,,,images/1 (2152).jpg,A,A,,2,2,0,,lets,,,initial_study,0,0,0,396,16477,,0.29,540,image-keyboard-response,1,0,0,"studied only, not in trial",,,,884
lets,DrzMabXtzAwkIt0zd85E,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (1117).jpg,0.0-22.0-1.0-0.9,1,True,,0,False,,False,False,,False,False,,0,0,7,9,,,1,,,,0,,,,,images/1 (1117).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,310,23776,,0.41,1075,image-keyboard-response,,,,final Foil,,,,884
lets,DtjPb3wpiDw7AcEUolAx,No,0,0,,,,2,r,False,,,,j,T_foil,3,,,,,1306,lets,1 (150).jpg,0.0-16.0-1.0-0.51,1,True,,0,True,,False,False,,True,False,,8,False,1,8,,,,,,,0,,,,,images/1 (150).jpg,,Fn,,,0,0,,lets,,,finalTest,,12,0,52,20702,,0.36,817,image-keyboard-response,,,,"tested only, not in next trial",,,,884
lets,DxLWhNpcVKn0I23IeNNf,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,lets,1 (837).jpg,0.0-18.0-1.0-0.19,1,True,,0,True,,True,False,,True,False,,5,0,3,0,,,,,,,0,,,,,images/1 (837).jpg,,B,,,24,0,,lets,,,finalTest,,22,0,128,21610,,0.37,893,image-keyboard-response,,,,"current target, not in next trial",,,,884
lets,E8hkwWa7XH3D2krLQ84H,No,0,0,True,,,2,r,False,False,False,,j,T_target,3,,,,,1306,lets,1 (160).jpg,0.0-13.0-10.0-0.27,1,False,True,0,False,True,True,False,True,True,True,9,9,10,,0,,,1,,,,0,,,,,images/1 (160).jpg,Dn+1,Dn,,13,13,0,,lets,,,initialTest_response,28,28,7,0,18813,,0.33,686,image-keyboard-response,1,1,1,"current target, in next trial",,,,884
lets,EAwmuHTsXYEqcpdOyXxV,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-11.0-7.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,<p background:white>INCORRECT!</p>,,,,,,,,lets,,,promptfeedback,,,,,15723,,0.27,504,html-keyboard-response,,,,,,,,884
lets,ED42Zgxmx3R7uSAyySeA,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (210).jpg,0.0-18.0-1.0-0.36,1,True,,0,False,,False,False,,False,False,,0,0,3,0,,,1,,,,0,,,,,images/1 (210).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,145,21804,,0.38,910,image-keyboard-response,,,,final Foil,,,,884
lets,EHTwAMo4QPASbELo7Kmy,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (1739).jpg,0.0-10.0-2.0-0.12,1,True,True,0,,True,True,False,False,False,False,6,6,0,7,0,,,1,,,,,,,,,images/1 (1739).jpg,A,A,,13,13,0,,lets,,,initial_study,0,0,0,315,14142,,0.25,399,image-keyboard-response,1,0,0,"studied only, not in trial",,,,884
lets,EMkVuSNoCW8IYmrEaiv9,No,0,0,True,,,2,r,False,,False,,f,T_foil,3,,,,,1306,lets,1 (1618).jpg,0.0-14.0-10.0-0.8,1,True,False,0,False,False,True,False,True,False,False,10,9,0,,0,,,2,,,,0,,,,,images/1 (1618).jpg,Cn,Cn,,0,10,0,,lets,,,initialTest_response,9,0,0,322,19575,,0.34,743,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,884
lets,EN5WzT5jGnF03g1vXHtj,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (395).jpg,0.0-7.0-2.0-0.12,1,False,True,0,,True,True,False,True,True,False,3,3,0,,0,,,1,,,,,,,,,images/1 (395).jpg,B,B,,13,13,0,,lets,,,initial_study,27,27,0,0,10488,,0.19,171,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,EQ7MnKtQXJ21MlzPVXfl,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (679).jpg,0.0-13.0-2.0-0.5,1,True,True,0,,True,True,False,True,True,False,9,9,0,4,0,,,1,,,,,,,,,images/1 (679).jpg,B,B,,6,6,0,,lets,,,initial_study,25,25,0,181,17741,,0.31,620,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,EUypYGtGKQth0QlXcXWb,No,,0,True,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (1573).jpg,0.0-9.0-2.0-0.6,1,True,True,0,,True,True,False,True,True,True,5,5,6,5,0,,,1,,,,,,,,,images/1 (1573).jpg,Dn+1,Dn,,7,7,0,,lets,,,initial_study,14,14,27,244,12822,,0.23,317,image-keyboard-response,1,1,1,"current target, in next trial",,,,884
lets,EVB86LH7UYRVzeIVPsO6,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (1549).jpg,0.0-10.0-10.0-0.19,1,True,True,0,False,True,True,False,True,True,False,6,6,False,,0,,,1,,,,0,,,,,images/1 (1549).jpg,B,B,,30,30,0,,lets,,,initialTest_response,20,20,0,482,14947,,0.26,450,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,EaOsvXJbim9zaR1cir9j,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (584).jpg,0.0-10.0-10.0-0.12,1,True,True,0,False,True,True,False,True,True,False,6,6,False,,0,,,1,,,,0,,,,,images/1 (584).jpg,B,B,,1,1,0,,lets,,,initialTest_response,13,13,0,437,14787,,0.26,443,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,ElASxFMo9xHX3Bjtyp4J,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (834).jpg,0.0-5.0-2.0-0.3,1,True,True,0,,True,True,False,True,True,False,1,1,0,1,0,,,1,,,,,,,,,images/1 (834).jpg,B,B,,4,4,0,,lets,,,initial_study,24,24,0,7,7721,,0.14,10,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1394
lets,EqIn5rKokjnXPMqI4HRN,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (1082).jpg,0.0-11.0-2.0-0.16,1,False,True,0,,True,True,False,True,True,False,7,7,0,,0,,,1,,,,,,,,,images/1 (1082).jpg,B,B,,17,17,0,,lets,,,initial_study,7,7,0,0,15420,,0.27,479,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,F1XHfjTTfBdEdLELedig,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,lets,1 (1116).jpg,0.0-23.0-1.0-0.42,1,True,,0,True,,True,False,,False,False,,1,0,8,0,,,,,,,0,,,,,images/1 (1116).jpg,,A,,,22,0,,lets,,,finalTest,,0,0,391,24750,,0.43,1156,image-keyboard-response,,,,"studied only, not in trial",,,,884
lets,F5d11J03IESE9q8XyswA,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,lets,1 (119).jpg,0.0-21.0-1.0-0.20,1,True,,0,True,,True,False,,True,False,,5,0,6,0,,,,,,,0,,,,,images/1 (119).jpg,,B,,,19,0,,lets,,,finalTest,,18,0,273,23324,,0.40,1038,image-keyboard-response,,,,"current target, not in next trial",,,,884
lets,FENEBSuAtooits34sQpf,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-13.0-5.0-0.2,1,,,0,,,,,,,,9,,,,,,,,,3,,,,,,,9,,,9,,,,,lets,,50,digitPresentation,,,,,18087,,0.31,649,html-keyboard-response,,,,,,,,884
lets,FQeetvO91M1UFZjDJjFR,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-29.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lets,True,,,,,,,319454,,5.34,1260,fullscreen,,,,,,,,884
lets,FURmRRqyKNBfDa6UlrNl,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-12.0-5.0-0.6,1,,,0,,,,,,,,8,,,,,,,,,7,,,,,,,5,,,5,,,,,lets,,50,digitPresentation,,,,,16909,,0.29,577,html-keyboard-response,,,,,,,,884
lets,FZiWzlIlSrfMyOYuWhXk,No,0,0,True,,,2,r,False,,False,,f,T_foil,3,,,,,1306,lets,1 (891).jpg,0.0-9.0-10.0-0.5,1,True,False,0,False,False,True,False,True,False,True,5,4,5,,0,,,2,,,,0,,,,,images/1 (891).jpg,Cn,Cn,,0,5,0,,lets,,,initialTest_response,6,0,6,3,13395,,0.24,360,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,884
lets,Fc786Mquwd2hDdzlZ9Ul,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (827).jpg,0.0-17.0-1.0-0.28,1,True,,0,False,,False,False,,False,False,,0,0,2,7,,,1,,,,0,,,,,images/1 (827).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,89,21151,,0.37,854,image-keyboard-response,,,,final Foil,,,,884
lets,FkS1I3VKBEwNLe9AEjBe,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-5.0-4.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,lets,,,fixation,,,,,8200,,0.15,38,html-keyboard-response,,,,,,,,1394
lets,Fm5LqFnP7p6PQ3oLMrLO,No,0,0,,,,2,r,False,False,False,,j,T_target,3,,,,,1306,lets,1 (452).jpg,0.0-22.0-1.0-0.47,1,True,,0,True,,True,False,,True,True,,7,8,7,0,,,,,,,0,,,,,images/1 (452).jpg,,Dn,,,23,0,,lets,,,finalTest,,18,8,348,24228,,0.42,1113,image-keyboard-response,,,,"current target, in next trial",,,,884
lets,FozdlOT7Vsw5sLq8BLLZ,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,lets,1 (2259).jpg,0.0-22.0-1.0-0.13,1,True,,0,True,,True,False,,False,False,,8,0,7,0,,,,,,,0,,,,,images/1 (2259).jpg,,A,,,14,0,,lets,,,finalTest,,0,0,314,23822,,0.41,1079,image-keyboard-response,,,,"studied only, not in trial",,,,884
lets,FpSpUnStGCfEm48Rs40l,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (1690).jpg,0.0-13.0-2.0-0.24,1,False,True,0,,True,True,False,False,False,True,9,9,10,,0,,,1,,,,,,,,,images/1 (1690).jpg,Cn+1,Cn,,25,25,0,,lets,,,initial_study,0,0,10,0,17966,,0.31,639,image-keyboard-response,1,0,1,"studied only, in next trial",,,,884
lets,FwFxFbeBlQfDkxWP9rcp,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,lets,1 (882).jpg,0.0-18.0-1.0-0.17,1,True,,0,True,,True,False,,False,False,,10,0,3,0,,,,,,,0,,,,,images/1 (882).jpg,,A,,,26,0,,lets,,,finalTest,,0,0,126,21588,,0.37,891,image-keyboard-response,,,,"studied only, not in trial",,,,884
lets,FwdANpz9YF4GktJM0MeJ,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,lets,1 (1593).jpg,0.0-23.0-1.0-0.46,1,True,,0,True,,True,False,,True,False,,8,0,8,0,,,,,,,0,,,,,images/1 (1593).jpg,,B,,,18,0,,lets,,,finalTest,,3,0,395,24801,,0.43,1160,image-keyboard-response,,,,"current target, not in next trial",,,,884
lets,G0I7nyGpY2XFTGvJ0iqt,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-14.0-5.0-0.3,1,,,0,,,,,,,,10,,,,,,,,,4,,,,,,,4,,,4,,,,,lets,,48,digitPresentation,,,,,19296,,0.33,726,html-keyboard-response,,,,,,,,884
lets,G0asWhN4cbFw8wzzgdTL,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,lets,1 (576).jpg,0.0-9.0-10.0-0.8,1,True,False,0,False,False,False,False,True,False,True,5,4,5,,0,,,2,,,,0,,,,,images/1 (576).jpg,Fnn,Fnn,,0,0,0,,lets,,,initialTest_response,9,0,9,83,13460,,0.24,363,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,884
lets,G2pCbIIQArqdXCyDxqkZ,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (1523).jpg,0.0-13.0-2.0-0.0,1,False,True,0,,True,True,False,False,False,False,9,9,0,,0,,,1,,,,,,,,,images/1 (1523).jpg,A,A,,1,1,0,,lets,,,initial_study,0,0,0,0,17683,,0.31,615,image-keyboard-response,1,0,0,"studied only, not in trial",,,,884
lets,G3hV8SZrSCC7pJwEXnzP,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-10.0-5.0-0.5,1,,,0,,,,,,,,6,,,,,,,,,6,,,,,,,9,,,9,,,,,lets,,56,digitPresentation,,,,,14436,,0.25,424,html-keyboard-response,,,,,,,,884
lets,G6m0oHSvgWJAUq4EIAYD,No,0,0,,,,2,r,False,False,False,,j,T_foil,3,,,,,1306,lets,1 (238).jpg,0.0-24.0-1.0-0.5,1,True,,0,True,,False,False,,True,True,,2,3,9,2,,,,,,,0,,,,,images/1 (238).jpg,,Fnn,,,0,0,,lets,,,finalTest,,12,24,402,24882,,0.43,1167,image-keyboard-response,,,,"tested only, in next trial",,,,884
lets,GK05DB7uEsbKNTUSrYMD,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (2324).jpg,0.0-25.0-1.0-0.36,1,True,,0,False,,False,False,,False,False,,0,0,10,8,,,1,,,,0,,,,,images/1 (2324).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,481,25852,,0.44,1246,image-keyboard-response,,,,final Foil,,,,884
lets,GXyXtvxj2OF0GQFMSV9s,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-6.0-5.0-0.3,1,,,0,,,,,,,,2,,,,,,,,,4,,,,,,,6,,,6,,,,,lets,,46,digitPresentation,,,,,9553,,0.17,118,html-keyboard-response,,,,,,,,884
lets,GZDSf5azWqcUsL9ukOJw,No,0,0,True,,,2,r,False,False,False,,j,T_target,3,,,,,1306,lets,1 (1602).jpg,0.0-13.0-10.0-0.6,1,True,True,0,False,True,True,False,True,True,True,9,9,10,,0,,,1,,,,0,,,,,images/1 (1602).jpg,Dn+1,Dn,,30,30,0,,lets,,,initialTest_response,7,7,13,350,18333,,0.32,665,image-keyboard-response,1,1,1,"current target, in next trial",,,,884
lets,GZf9fx9ysZZgjcScnIKR,No,0,0,True,,,2,r,False,False,False,,j,T_target,3,,,,,1306,lets,1 (1416).jpg,0.0-6.0-10.0-0.26,1,True,True,0,False,True,True,False,True,True,True,2,2,3,,0,,,1,,,,0,,,,,images/1 (1416).jpg,Dn+1,Dn,,26,26,0,,lets,,,initialTest_response,27,27,25,240,10244,,0.18,153,image-keyboard-response,1,1,1,"current target, in next trial",,,,884
lets,GaS7HYzc8PVrPYjP91GM,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (965).jpg,0.0-11.0-10.0-0.20,1,True,True,0,False,True,True,False,True,True,False,7,7,False,,0,,,1,,,,0,,,,,images/1 (965).jpg,B,B,,4,4,0,,lets,,,initialTest_response,21,21,0,80,16215,,0.28,527,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,Ggka7MPfNBmzMGJOiqnm,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (778).jpg,0.0-8.0-10.0-0.10,1,False,True,0,False,True,True,False,True,True,False,4,4,False,,0,,,1,,,,0,,,,,images/1 (778).jpg,B,B,,27,27,0,,lets,,,initialTest_response,11,11,0,0,12265,,0.22,289,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,GqTMcF9hR6qbr2Ki2uiB,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,lets,1 (211).jpg,0.0-22.0-1.0-0.29,1,True,,0,True,,True,False,,True,False,,2,0,7,0,,,,,,,0,,,,,images/1 (211).jpg,,B,,,3,0,,lets,,,finalTest,,10,0,330,24015,,0.41,1095,image-keyboard-response,,,,"current target, not in next trial",,,,884
lets,GsRkvzzBrUDUol6TCEQc,No,0,0,,,,2,r,False,False,False,,j,T_target,3,,,,,1306,lets,1 (1804).jpg,0.0-17.0-1.0-0.23,1,True,,0,True,,True,False,,True,True,,7,8,2,0,,,,,,,0,,,,,images/1 (1804).jpg,,Dn,,,2,0,,lets,,,finalTest,,14,30,84,21094,,0.36,849,image-keyboard-response,,,,"current target, in next trial",,,,884
lets,GssM5wlJDZ2Nc0kdnDNH,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-9.0-5.0-0.4,1,,,0,,,,,,,,5,,,,,,,,,5,,,,,,,9,,,9,,,,,lets,,63,digitPresentation,,,,,13195,,0.23,347,html-keyboard-response,,,,,,,,884
lets,Gw10NNBHYafeSEAcQr56,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1306,lets,1 (284).jpg,0.0-5.0-10.0-0.20,1,False,True,0,False,False,False,False,True,True,False,1,1,False,,0,,,1,,,,0,,,,,images/1 (284).jpg,Fn+1,Fn,,0,0,0,,lets,,,initialTest_response,21,21,0,0,8928,,0.16,71,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,1394
lets,GzQVvOsX6Q5ePh22JSZO,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (1360).jpg,0.0-19.0-1.0-0.30,1,True,,0,False,,False,False,,False,False,,0,0,4,1,,,1,,,,0,,,,,images/1 (1360).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,187,22307,,0.38,952,image-keyboard-response,,,,final Foil,,,,884
lets,HCZUz0QngskYeMxFG7bD,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,lets,1 (1642).jpg,0.0-6.0-10.0-0.22,1,True,True,0,False,False,False,False,True,True,True,2,2,3,8,0,,,1,,,,0,,,,,images/1 (1642).jpg,Fnn+1,Fnn,,0,0,0,,lets,,,initialTest_response,23,23,8,351,10155,,0.18,149,image-keyboard-response,0,1,1,"tested only, in next trial",,,,884
lets,HJc2fvRrEdwgeIeTkQtN,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (1883).jpg,0.0-24.0-1.0-0.47,1,True,,0,False,,False,False,,False,False,,0,0,9,2,,,1,,,,0,,,,,images/1 (1883).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,444,25388,,0.44,1209,image-keyboard-response,,,,final Foil,,,,884
lets,HJvSwxgSz1Ti7rAlrXh7,No,0,0,,,,2,r,False,,,,j,T_foil,3,,,,,1306,lets,1 (790).jpg,0.0-25.0-1.0-0.38,1,True,,0,True,,False,False,,True,False,,4,False,10,4,,,,,,,0,,,,,images/1 (790).jpg,,Fn,,,0,0,,lets,,,finalTest,,2,0,483,25874,,0.44,1248,image-keyboard-response,,,,"tested only, not in next trial",,,,884
lets,HKAIDKZUW8roJiMZ8bUc,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (808).jpg,0.0-9.0-10.0-0.15,1,True,True,0,False,True,True,False,True,True,False,5,5,False,,0,,,1,,,,0,,,,,images/1 (808).jpg,B,B,,4,4,0,,lets,,,initialTest_response,16,16,0,421,13627,,0.24,370,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,HSqr7spbhi3l3pv8ooTk,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,lets,1 (685).jpg,0.0-21.0-1.0-0.4,1,True,,0,True,,True,False,,False,False,,4,0,6,0,,,,,,,0,,,,,images/1 (685).jpg,,A,,,11,0,,lets,,,finalTest,,0,0,257,23131,,0.40,1022,image-keyboard-response,,,,"studied only, not in trial",,,,884
lets,HTPh7vqD0a8tk4wj65G5,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1306,lets,1 (1864).jpg,0.0-11.0-10.0-0.4,1,True,True,0,False,False,False,False,True,True,False,7,7,False,5,0,,,1,,,,0,,,,,images/1 (1864).jpg,Fn+1,Fn,,0,0,0,,lets,,,initialTest_response,5,5,0,216,15843,,0.28,511,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,884
lets,HWicZVIp8yo8VGDr3WAg,No,,0,True,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (2048).jpg,0.0-12.0-2.0-0.20,1,True,True,0,,True,True,False,True,True,True,8,8,9,5,0,,,1,,,,,,,,,images/1 (2048).jpg,Dn+1,Dn,,21,21,0,,lets,,,initial_study,28,28,17,245,16710,,0.29,559,image-keyboard-response,1,1,1,"current target, in next trial",,,,884
lets,HXaNxmagBcHnAcMRsWJo,No,0,0,,,,2,r,False,,,,j,T_foil,3,,,,,1306,lets,1 (2124).jpg,0.0-16.0-1.0-0.46,1,True,,0,True,,False,False,,True,False,,5,False,1,5,,,,,,,0,,,,,images/1 (2124).jpg,,Fn,,,0,0,,lets,,,finalTest,,12,0,47,20643,,0.36,812,image-keyboard-response,,,,"tested only, not in next trial",,,,884
lets,HYDsqFiM5ax0cPnIYrww,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-6.0-5.0-0.7,1,,,0,,,,,,,,2,,,,,,,,,8,,,,,,,7,,,7,,,,,lets,,46,digitPresentation,,,,,9596,,0.17,122,html-keyboard-response,,,,,,,,884
lets,HbbNckrLutjq1FmfDnLl,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (1139).jpg,0.0-17.0-1.0-0.13,1,True,,0,False,,False,False,,False,False,,0,0,2,6,,,1,,,,0,,,,,images/1 (1139).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,74,20974,,0.36,839,image-keyboard-response,,,,final Foil,,,,884
lets,HddM1pPjXnFtCqm7R4Uc,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (497).jpg,0.0-11.0-2.0-0.13,1,False,True,0,,True,True,False,False,False,False,7,7,0,,0,,,1,,,,,,,,,images/1 (497).jpg,A,A,,14,14,0,,lets,,,initial_study,0,0,0,0,15382,,0.27,476,image-keyboard-response,1,0,0,"studied only, not in trial",,,,884
lets,HhoPvY7skgZTOoziTMaE,No,,0,True,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (437).jpg,0.0-10.0-2.0-0.28,1,True,True,0,,True,True,False,True,True,True,6,6,7,6,0,,,1,,,,,,,,,images/1 (437).jpg,Dn+1,Dn,,29,29,0,,lets,,,initial_study,21,21,30,292,14337,,0.25,415,image-keyboard-response,1,1,1,"current target, in next trial",,,,884
lets,HkxF1VpvuA8fC8hYqTRU,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-12.0-5.0-0.0,1,,,0,,,,,,,,8,,,,,,,,,1,,,,,,,5,,,5,,,,,lets,,50,digitPresentation,,,,,16846,,0.29,571,html-keyboard-response,,,,,,,,884
lets,Hm5DA8CACYWeHSjWm08O,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (1669).jpg,0.0-5.0-10.0-0.11,1,False,True,0,False,True,True,False,True,True,False,1,1,False,,0,,,1,,,,0,,,,,images/1 (1669).jpg,B,B,,10,10,0,,lets,,,initialTest_response,12,12,0,0,8726,,0.16,62,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1394
lets,HmqAKjUdN9Hp4CIc0w7g,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,lets,1 (2220).jpg,0.0-6.0-10.0-0.17,1,False,False,0,False,False,False,False,True,False,True,2,1,2,,0,,,2,,,,0,,,,,images/1 (2220).jpg,Fnn,Fnn,,0,0,0,,lets,,,initialTest_response,18,0,18,0,10040,,0.18,144,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,884
lets,HoDTyU4zkMJabgwC0Unh,No,0,0,,,,2,r,False,False,False,,j,T_target,3,,,,,1306,lets,1 (433).jpg,0.0-25.0-1.0-0.7,1,True,,0,True,,True,False,,True,True,,5,6,10,0,,,,,,,0,,,,,images/1 (433).jpg,,Dn,,,26,0,,lets,,,finalTest,,17,1,452,25481,,0.44,1217,image-keyboard-response,,,,"current target, in next trial",,,,884
lets,HoN6bZCZA4jOuyw1JQKx,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (1241).jpg,0.0-24.0-1.0-0.9,1,True,,0,False,,False,False,,False,False,,0,0,9,2,,,1,,,,0,,,,,images/1 (1241).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,406,24930,,0.43,1171,image-keyboard-response,,,,final Foil,,,,884
lets,Hoap6eqyTgxd4vVNF7st,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (821).jpg,0.0-7.0-2.0-0.18,1,True,True,0,,True,True,False,False,False,True,3,3,4,7,0,,,1,,,,,,,,,images/1 (821).jpg,Cn+1,Cn,,19,19,0,,lets,,,initial_study,0,0,18,340,10553,,0.19,177,image-keyboard-response,1,0,1,"studied only, in next trial",,,,884
