parent_document_id,document_id,HaveSeenImages,accumulated_accuracy,all_accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,failed_audio,failed_images,failed_video,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timeout,timepassed_mins,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
6307f3c967020d1202332b77,XIxigFh8j9V7CETcJLJc,,,,True,,,2.3,r,,,,,,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (2056).jpg,0.0-6.0-2.0-0.3,0,True,True,0,,True,True,False,True,True,True,2,2,3,4,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (2056).jpg,Dn+1,Dn,,4,4,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,19,19,5,199,417431,,6.96,86,image-keyboard-response,1,1,1,"current target, in next trial",,,,1366
6307f3c967020d1202332b77,XJ7OzrsbWgCEiUW7eTBf,,0.8809523809523809,,,,,2.3,r,False,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (1826).jpg,0.0-20.0-1.0-0.47,0,True,,0,False,,False,False,,False,False,,0,0,5,9,,,1,,,,0,j,,1234,68177c12b166747e3416c165,images/1 (1826).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,252,2111996,,35.21,1017,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,XLARufBLWNL5lxatv2Ne,,1,,False,,,2.3,r,True,True,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1169).jpg,0.0-13.0-10.0-0.1,0,False,True,0,False,True,True,False,True,True,False,9,9,False,,0,,,1,,,,1,j,,1310,68177c12b166747e3416c165,images/1 (1169).jpg,B,B,,15,15,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,2,2,0,0,1548167,,25.81,660,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,XLSbTxiBiFAAQQTvESE3,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-9.0-5.0-0.1,0,,,0,,,,,,,,5,,,,,,,,,2,,,,,,68177c12b166747e3416c165,9,,,9,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,51,digitPresentation,,,,,914086,,15.24,344,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,XQ6l7YZcWXa4CHfodvcR,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-6.0-5.0-0.3,0,,,0,,,,,,,,2,,,,,,,,,4,,,,,,68177c12b166747e3416c165,7,,,7,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,58,digitPresentation,,,,,486866,,8.12,118,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,XRXmXv9FhExSULdRS1EZ,,,,False,,,2.3,r,,,,,,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1512).jpg,0.0-9.0-2.0-0.8,0,True,True,0,,True,True,False,True,True,False,5,5,0,5,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (1512).jpg,B,B,,9,9,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,27,27,0,232,861237,,14.36,319,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,XTs9Hp1UKnLJpj7WzcFk,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-9.0-1.0-0.0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,68177c12b166747e3416c165,"<div style=""font-size:60px;"">+</div>",,,,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,fixation,,,,,842286,,14.05,310,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,XZQA2YGSfKAugmTVWrxN,,0.9178082191780822,,,,,2.3,r,True,,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (836).jpg,0.0-17.0-1.0-0.12,0,True,,0,True,,True,False,,True,False,,6,0,2,0,,,,,,,1,j,,961,68177c12b166747e3416c165,images/1 (836).jpg,,B,,,6,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,18,0,73,1901689,,31.70,838,image-keyboard-response,,,,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,Xa5L7K3yF6QdsQRDjcsI,,0.9042553191489362,,,,,2.3,r,False,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (1668).jpg,0.0-17.0-1.0-0.33,0,True,,0,False,,False,False,,False,False,,0,0,2,4,,,1,,,,0,j,,842,68177c12b166747e3416c165,images/1 (1668).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,94,1923503,,32.07,859,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,XavNQeT9aUWhvG5Jj3A8,,,,True,,,2.3,r,,,,,,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1448).jpg,0.0-11.0-2.0-0.6,0,False,True,0,,True,True,False,True,True,True,7,7,8,,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (1448).jpg,Dn+1,Dn,,7,7,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,8,8,3,0,1153623,,19.23,469,image-keyboard-response,1,1,1,"current target, in next trial",,,,1366
6307f3c967020d1202332b77,XbntDwpuHb8DQYpfI24O,,0.8872180451127819,,,,,2.3,r,True,,,,j,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (1934).jpg,0.0-21.0-1.0-0.13,0,True,,0,True,,True,False,,False,False,,1,0,6,0,,,,,,,1,j,,960,68177c12b166747e3416c165,images/1 (1934).jpg,,A,,,2,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,266,2129301,,35.50,1031,image-keyboard-response,,,,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,XdPc9P0YGCyVy63zNO7l,,0.9,,,,,2.3,r,True,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (541).jpg,0.0-19.0-1.0-0.13,0,True,,0,False,,False,False,,False,False,,0,0,4,1,,,1,,,,1,f,,1304,68177c12b166747e3416c165,images/1 (541).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,170,2006715,,33.45,935,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,XefKQKgzUhz2X8HXTAdf,,0.7692307692307693,,True,,,2.3,r,False,True,False,,f,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (1472).jpg,0.0-7.0-10.0-0.12,0,True,False,0,False,False,True,False,True,True,True,3,2,3,,0,,,2,,,,0,j,,1076,68177c12b166747e3416c165,images/1 (1472).jpg,Dn,Dn,,0,26,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,13,26,13,393,675205,,11.26,215,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,1366
6307f3c967020d1202332b77,XfGr7sFXNXMvHR5DJzwO,,0.8950276243093923,,,,,2.3,r,True,,,,j,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (1444).jpg,0.0-19.0-1.0-0.24,0,True,,0,True,,False,False,,True,False,,8,False,4,8,,,,,,,1,j,,1476,68177c12b166747e3416c165,images/1 (1444).jpg,,Fn,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,28,0,181,2020204,,33.68,946,image-keyboard-response,,,,"tested only, not in next trial",,,,1366
6307f3c967020d1202332b77,Xhpp7T8D1xVBmB6A5nCk,,,,False,,,2.3,r,,,,,,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1041).jpg,0.0-13.0-2.0-0.25,0,True,True,0,,True,True,False,True,True,False,9,9,0,2,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (1041).jpg,B,B,,26,26,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,8,8,0,79,1499677,,25.00,640,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,XjELtHCYNSW4PdZHXSIZ,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-14.0-3.0-0.0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,68177c12b166747e3416c165,Summing up the digits as they appear,,,,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,prompt,,,,,1653966,,27.57,721,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,XjnhPoUFDr4oEuxrPqDP,,,,False,,,2.3,r,,,,,,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (668).jpg,0.0-13.0-2.0-0.17,0,False,True,0,,True,True,False,False,False,False,9,9,0,,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (668).jpg,A,A,,18,18,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,0,0,0,0,1482693,,24.72,632,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,Xo4fl1nBobB2CbgTpwsP,,0.7391304347826086,,True,,,2.3,r,True,True,,,f,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (2047).jpg,0.0-14.0-10.0-0.22,0,True,True,0,False,False,False,False,True,True,False,10,10,0,2,0,,,1,,,,1,f,,1162,68177c12b166747e3416c165,images/1 (2047).jpg,Fnn+1,Fnn,,0,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,23,23,0,82,1719986,,28.67,757,image-keyboard-response,0,1,1,"tested only, in next trial",,,,1366
6307f3c967020d1202332b77,XomBiRMraFXLPpjLOge9,,0.9,,,,,2.3,r,True,,,,j,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (712).jpg,0.0-19.0-1.0-0.3,0,True,,0,True,,True,False,,False,False,,4,0,4,0,,,,,,,1,j,,944,68177c12b166747e3416c165,images/1 (712).jpg,,A,,,11,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,160,1993856,,33.24,925,image-keyboard-response,,,,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,XpYClqPIOWm026jDlyl4,,0.8958333333333334,,,,,2.3,r,True,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (2292).jpg,0.0-19.0-1.0-0.35,0,True,,0,False,,False,False,,False,False,,0,0,4,9,,,1,,,,1,f,,1059,68177c12b166747e3416c165,images/1 (2292).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,192,2034054,,33.91,957,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,XrVqOmjOUMihRwxINRFT,,0.9047619047619049,,,,,2.3,r,True,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (837).jpg,0.0-17.0-1.0-0.2,0,True,,0,False,,False,False,,False,False,,0,0,2,8,,,1,,,,1,f,,985,68177c12b166747e3416c165,images/1 (837).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,63,1891262,,31.53,828,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,XrsIKpoA2CMuS40xzLif,,0.89937106918239,,,,,2.3,r,False,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (165).jpg,0.0-19.0-1.0-0.2,0,True,,0,False,,False,False,,False,False,,0,0,4,1,,,1,,,,0,j,,1232,68177c12b166747e3416c165,images/1 (165).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,159,1992794,,33.22,924,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,XyaEzejq27at48dr0aUY,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-12.0-1.0-0.0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,68177c12b166747e3416c165,"<div style=""font-size:60px;"">+</div>",,,,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,fixation,,,,,1294475,,21.58,538,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,Y31ItPLV4mOG2VnbOXzT,,0.8235294117647058,,True,,,2.3,r,False,False,False,,f,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (585).jpg,0.0-9.0-10.0-0.16,0,True,False,0,False,False,True,False,True,True,True,5,4,5,,0,,,2,,,,0,j,,1443,68177c12b166747e3416c165,images/1 (585).jpg,Dn,Dn,,0,16,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,17,16,17,213,965110,,16.09,371,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,1366
6307f3c967020d1202332b77,Y9OQSGMDbYkubaB8X5at,,,,False,,,2.3,r,,,,,,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (268).jpg,0.0-11.0-2.0-0.11,0,False,True,0,,True,True,False,False,False,False,7,7,0,,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (268).jpg,A,A,,12,12,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,0,0,0,0,1164223,,19.41,474,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,YDi4Z2eqMJPIvkG0c655,,0.8814229249011858,,,,,2.3,r,True,True,True,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (2362).jpg,0.0-21.0-1.0-0.0,0,True,,0,True,,True,False,,True,True,,6,7,6,0,,,,,,,1,j,,1163,68177c12b166747e3416c165,images/1 (2362).jpg,,Dn,,,15,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,21,9,253,2113276,,35.23,1018,image-keyboard-response,,,,"current target, in next trial",,,,1366
6307f3c967020d1202332b77,YICfttiSRau2xDqDxy4P,,0.75,,False,,,2.3,r,True,True,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1933).jpg,0.0-13.0-10.0-0.11,0,True,True,0,False,True,True,False,True,True,False,9,9,False,,0,,,1,,,,1,j,,1333,68177c12b166747e3416c165,images/1 (1933).jpg,B,B,,17,17,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,12,12,0,119,1561488,,26.03,670,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,YMXe8FPphW7daAlTgWky,,,,False,,,2.3,r,,,,,,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (730).jpg,0.0-9.0-2.0-0.27,0,False,True,0,,True,True,False,True,True,False,5,5,0,,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (730).jpg,B,B,,28,28,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,5,5,0,0,901554,,15.03,338,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,YQO2doAk8HCqNC38S8c5,,0.9,,True,,,2.3,r,True,True,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1892).jpg,0.0-12.0-10.0-0.9,0,True,True,0,False,True,True,False,True,True,True,8,8,9,,0,,,1,,,,1,j,,1371,68177c12b166747e3416c165,images/1 (1892).jpg,Dn+1,Dn,,22,22,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,10,10,19,203,1409875,,23.50,592,image-keyboard-response,1,1,1,"current target, in next trial",,,,1366
6307f3c967020d1202332b77,YVAbbAcsJn4oRWab6lhm,,,,False,,,2.3,r,,,,,,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (802).jpg,0.0-11.0-2.0-0.25,0,False,True,0,,True,True,False,True,True,False,7,7,0,,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (802).jpg,B,B,,26,26,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,5,5,0,0,1193873,,19.90,488,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,YY8ZR9UH9kljSt09PYAH,,0.75,,False,,,2.3,r,True,True,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1657).jpg,0.0-10.0-10.0-0.23,0,True,True,0,False,True,True,False,True,True,False,6,6,False,,0,,,1,,,,1,j,,1382,68177c12b166747e3416c165,images/1 (1657).jpg,B,B,,29,29,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,24,24,0,323,1123785,,18.74,454,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,YYcD5K6KH8Ac35GlPzXP,,0.892857142857143,,,,,2.3,r,True,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (515).jpg,0.0-16.0-1.0-0.55,0,True,,0,False,,False,False,,False,False,,0,0,1,8,,,1,,,,1,f,,1027,68177c12b166747e3416c165,images/1 (515).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,56,1883722,,31.40,821,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,YauJ1qzCQBxWvqKiR3R8,,0.9,,True,,,2.3,r,False,,False,,f,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (2148).jpg,0.0-8.0-10.0-0.9,0,True,False,0,False,False,True,False,True,False,True,4,3,4,,0,,,2,,,,0,j,,1076,68177c12b166747e3416c165,images/1 (2148).jpg,Cn,Cn,,0,6,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,10,0,10,115,814491,,13.58,288,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,1366
6307f3c967020d1202332b77,Yf2H7n6xfnFDjmz2bxmt,,,,False,,,2.3,r,,,,,,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (712).jpg,0.0-8.0-2.0-0.10,0,True,True,0,,True,True,False,False,False,False,4,4,0,4,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (712).jpg,A,A,,11,11,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,0,0,0,160,724402,,12.08,245,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,YgUroJuuuLK6O3QwjQZb,,0,,True,,,2.3,r,False,False,,,f,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (2010).jpg,0.0-5.0-10.0-0.0,0,False,True,0,False,False,False,False,True,True,True,1,1,2,,0,,,1,,,,0,j,,2472,68177c12b166747e3416c165,images/1 (2010).jpg,Fnn+1,Fnn,,0,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,1,1,7,0,327212,,5.46,51,image-keyboard-response,0,1,1,"tested only, in next trial",,,,1366
6307f3c967020d1202332b77,YiE7ohQOFiiIFrVwQtC5,,1,,True,,,2.3,r,True,,True,,f,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (1187).jpg,0.0-11.0-10.0-0.3,0,True,False,0,False,False,True,False,True,False,True,7,6,7,,0,,,2,,,,1,f,,1609,68177c12b166747e3416c165,images/1 (1187).jpg,Cn,Cn,,0,13,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,4,0,4,483,1246829,,20.79,510,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,1366
6307f3c967020d1202332b77,YifySOXuNxHObk7hl346,,0.9032258064516129,,,,,2.3,r,True,,,,j,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (1542).jpg,0.0-18.0-1.0-0.46,0,True,,0,True,,True,False,,False,False,,4,0,3,0,,,,,,,1,j,,860,68177c12b166747e3416c165,images/1 (1542).jpg,,A,,,9,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,155,1987955,,33.14,920,image-keyboard-response,,,,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,YsljjsZJXb6OLOhLInpd,,0.8333333333333334,,True,,,2.3,r,True,True,True,,f,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (1714).jpg,0.0-12.0-10.0-0.5,0,True,False,0,False,False,False,False,True,False,True,8,7,8,,0,,,2,,,,1,f,,1472,68177c12b166747e3416c165,images/1 (1714).jpg,Fnn,Fnn,,0,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,6,0,6,76,1403479,,23.40,588,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,1366
6307f3c967020d1202332b77,Yyr0VUe1lrwkGWGlqIDg,,0.8835227272727271,,,,,2.3,r,True,,,,j,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (2333).jpg,0.0-23.0-1.0-0.3,0,True,,0,True,,True,False,,False,False,,1,0,8,0,,,,,,,1,j,,1789,68177c12b166747e3416c165,images/1 (2333).jpg,,A,,,29,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,352,2245298,,37.43,1117,image-keyboard-response,,,,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,Z0Bim7hx5sSlFATBgPX3,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-6.0-5.0-0.0,0,,,0,,,,,,,,2,,,,,,,,,1,,,,,,68177c12b166747e3416c165,8,,,8,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,58,digitPresentation,,,,,477780,,7.97,115,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,Z1Ap30w9WTsjAHAAXMVA,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-11.0-5.0-0.1,0,,,0,,,,,,,,7,,,,,,,,,2,,,,,,68177c12b166747e3416c165,9,,,9,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,51,digitPresentation,,,,,1210641,,20.18,496,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,Z4BkqOHkJx2KsZcov1vu,,0.8775510204081631,,,,,2.3,r,True,,,,j,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (796).jpg,0.0-25.0-1.0-0.45,0,True,,0,True,,True,False,,False,False,,10,0,10,0,,,,,,,1,j,,1092,68177c12b166747e3416c165,images/1 (796).jpg,,A,,,8,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,490,2444809,,40.75,1255,image-keyboard-response,,,,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,Z5wOTUs7WLVdeV63Nswr,,0.8894472361809045,,,,,2.3,r,True,True,True,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (2056).jpg,0.0-19.0-1.0-0.42,0,True,,0,True,,True,False,,True,True,,2,3,4,0,,,,,,,1,j,,1048,68177c12b166747e3416c165,images/1 (2056).jpg,,Dn,,,4,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,19,5,199,2042660,,34.05,964,image-keyboard-response,,,,"current target, in next trial",,,,1366
6307f3c967020d1202332b77,Z7mOOQypwiBVgIcojnz6,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-5.0-5.0-0.7,0,,,0,,,,,,,,1,,,,,,,,,8,,,,,,68177c12b166747e3416c165,6,,,6,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,49,digitPresentation,,,,,312212,,5.21,46,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,ZBMC7AK6iIGSmcXTglPc,,,,False,,,2.3,r,,,,,,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (2226).jpg,0.0-11.0-2.0-0.7,0,True,True,0,,True,True,False,False,False,False,7,7,0,5,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (2226).jpg,A,A,,8,8,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,0,0,0,220,1155740,,19.27,470,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,ZEemvsKC8Qd26E7gRObR,,,,False,,,2.3,r,,,,,,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1009).jpg,0.0-8.0-2.0-0.14,0,False,True,0,,True,True,False,True,True,False,4,4,0,,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (1009).jpg,B,B,,15,15,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,3,3,0,0,732868,,12.22,249,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,ZHrbFqiMpRs5TqVh3N2b,,0.9,,,,,2.3,r,True,,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (400).jpg,0.0-18.0-1.0-0.21,0,True,,0,True,,True,False,,True,False,,5,0,3,0,,,,,,,1,j,,819,68177c12b166747e3416c165,images/1 (400).jpg,,B,,,10,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,9,0,130,1959479,,32.66,895,image-keyboard-response,,,,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,ZIvDUQznlOIxrdAn7Sd7,,,,False,,,2.3,r,,,,,,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1172).jpg,0.0-13.0-2.0-0.15,0,True,True,0,,True,True,False,True,True,False,9,9,0,8,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (1172).jpg,B,B,,16,16,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,14,14,0,369,1478460,,24.65,630,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,ZKQrszo2KWZ0GvrywBUP,,0.8830645161290323,,,,,2.3,r,True,,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (460).jpg,0.0-20.0-1.0-0.43,0,True,,0,True,,True,False,,True,False,,4,0,5,0,,,,,,,1,j,,993,68177c12b166747e3416c165,images/1 (460).jpg,,B,,,4,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,30,0,248,2107239,,35.13,1013,image-keyboard-response,,,,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,ZKUeFEPQQbYKVjvbHZrI,,,,True,,,2.3,r,,,,,,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (619).jpg,0.0-6.0-2.0-0.14,0,True,True,0,,True,True,False,False,False,True,2,2,3,3,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (619).jpg,Cn+1,Cn,,15,15,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,0,0,29,137,440732,,7.35,97,image-keyboard-response,1,0,1,"studied only, in next trial",,,,1366
